node_index,depth,left_rank,right_rank,weight,color
197,7,542,552,11,4
1578,10,555,555,1,6
789,9,553,553,1,12
1579,10,554,554,1,6
3160,11,557,557,1,6
1580,10,558,559,2,12
395,8,553,555,3,7
3161,11,556,556,1,6
3162,11,559,559,1,6
1581,10,556,557,2,12
3163,11,558,558,1,6
792,9,561,563,3,12
396,8,564,568,5,7
198,7,569,577,9,4
99,6,542,559,18,8
6500730,22,562,562,1,5
6348,12,563,563,1,6
793,9,560,560,1,12
6500731,22,561,561,1,5
6349,12,561,562,2,6
50904,15,565,565,1,6
1590,10,566,568,3,12
397,8,560,563,4,7
50905,15,564,564,1,6
3182,11,567,568,2,6
1591,10,564,565,2,12
6366,12,568,568,1,5
3183,11,566,566,1,6
6367,12,567,567,1,5
6370,12,570,570,1,5
1592,10,571,571,1,6
796,9,572,574,3,12
398,8,575,577,3,7
199,7,560,568,9,4
6371,12,569,569,1,5
1593,10,569,570,2,6
1594,10,573,574,2,6
797,9,569,571,3,12
12764,13,574,574,1,5
1595,10,572,572,1,6
12765,13,573,573,1,5
3194,11,576,576,1,6
798,9,577,577,1,12
399,8,569,574,6,7
3195,11,575,575,1,6
799,9,575,576,2,12
1600,10,579,579,1,6
800,9,580,582,3,12
400,8,583,583,1,7
200,7,584,594,11,4
100,6,595,611,17,8
50,5,612,639,28,11
25,4,510,577,68,9
1601,10,578,578,1,6
6408,12,581,581,1,5
3204,11,582,582,1,6
801,9,578,579,2,12
6409,12,580,580,1,5
3205,11,580,581,2,6
401,8,578,582,5,7
1608,10,585,586,2,6
804,9,587,590,4,12
402,8,591,594,4,7
201,7,578,583,6,4
3218,11,586,586,1,5
1609,10,584,584,1,6
3219,11,585,585,1,5
3220,11,588,588,1,5
1610,10,589,590,2,6
805,9,584,586,3,12
3221,11,587,587,1,5
3222,11,590,590,1,5
1611,10,587,588,2,6
3223,11,589,589,1,5
1614,10,592,594,3,12
403,8,584,590,7,7
6462,12,593,594,2,6
1615,10,591,591,1,12
25852,14,594,594,1,5
6463,12,592,592,1,6
25853,14,593,593,1,5
3234,11,596,597,2,6
808,9,598,600,3,12
404,8,601,603,3,7
202,7,604,611,8,4
101,6,578,594,17,8
12942,13,597,597,1,5
3235,11,595,595,1,6
12943,13,596,596,1,5
1618,10,599,600,2,6
809,9,595,597,3,12
6478,12,600,600,1,5
1619,10,598,598,1,6
6479,12,599,599,1,5
1620,10,602,603,2,12
405,8,595,600,6,7
6486,12,603,603,1,6
1621,10,601,601,1,12
6487,12,602,602,1,6
1624,10,605,605,1,6
812,9,606,606,1,12
406,8,607,611,5,7
203,7,595,603,9,4
1625,10,604,604,1,6
813,9,604,605,2,12
3256,11,608,608,1,6
814,9,609,611,3,12
407,8,604,606,3,7
3257,11,607,607,1,6
3260,11,610,610,1,5
1630,10,611,611,1,6
815,9,607,608,2,12
3261,11,609,609,1,5
1631,10,609,610,2,6
3266,11,613,613,1,6
816,9,614,614,1,12
408,8,615,618,4,7
204,7,619,623,5,4
102,6,624,639,16,8
51,5,578,611,34,11
3267,11,612,612,1,6
817,9,612,613,2,12
1636,10,616,616,1,6
818,9,617,618,2,12
409,8,612,614,3,7
1637,10,615,615,1,6
1638,10,618,618,1,6
819,9,615,616,2,12
1639,10,617,617,1,6
1640,10,620,620,1,12
820,9,621,623,3,7
205,7,612,618,7,4
1641,10,619,619,1,12
3284,11,622,622,1,6
1642,10,623,623,1,12
821,9,619,620,2,7
3285,11,621,621,1,6
1643,10,621,622,2,12
824,9,625,626,2,12
412,8,627,630,4,7
206,7,631,639,9,4
103,6,612,623,12,8
3300,11,626,626,1,6
825,9,624,624,1,12
3301,11,625,625,1,6
3306,11,628,628,1,6
826,9,629,630,2,12
413,8,624,626,3,7
3307,11,627,627,1,6
1654,10,630,630,1,6
827,9,627,628,2,12
1655,10,629,629,1,6
3314,11,632,633,2,6
828,9,634,634,1,12
414,8,635,639,5,7
207,7,624,630,7,4
26520,14,633,633,1,5
3315,11,631,631,1,6
26521,14,632,632,1,5
829,9,631,633,3,12
3320,11,636,636,1,5
1660,10,637,637,1,6
830,9,638,639,2,12
415,8,631,634,4,7
3321,11,635,635,1,5
1661,10,635,636,2,6
3324,11,639,639,1,6
831,9,635,637,3,12
3325,11,638,638,1,6
832,9,641,641,1,12
416,8,642,643,2,7
208,7,644,650,7,4
104,6,651,664,14,8
52,5,665,692,28,11
26,4,693,761,69,9
13,3,510,639,130,3
833,9,640,640,1,12
834,9,643,643,1,12
417,8,640,641,2,7
835,9,642,642,1,12
6694,12,645,645,1,6
836,9,646,646,1,12
418,8,647,650,4,7
209,7,640,643,4,4
6695,12,644,644,1,6
837,9,644,645,2,12
1676,10,648,648,1,6
838,9,649,650,2,12
419,8,644,646,3,7
1677,10,647,647,1,6
3358,11,650,650,1,6
839,9,647,648,2,12
3359,11,649,649,1,6
1680,10,652,652,1,12
420,8,653,657,5,7
210,7,658,664,7,4
105,6,640,650,11,8
1681,10,651,651,1,12
3372,11,654,654,1,6
1686,10,655,657,3,12
421,8,651,652,2,7
3373,11,653,653,1,6
3374,11,656,657,2,6
1687,10,653,654,2,12
6750,12,657,657,1,5
3375,11,655,655,1,6
6751,12,656,656,1,5
3376,11,659,660,2,6
1688,10,661,662,2,12
422,8,663,664,2,7
211,7,651,657,7,4
6754,12,660,660,1,5
3377,11,658,658,1,6
6755,12,659,659,1,5
3378,11,662,662,1,6
1689,10,658,660,3,12
3379,11,661,661,1,6
846,9,664,664,1,12
423,8,658,662,5,7
847,9,663,663,1,12
1696,10,666,667,2,12
848,9,668,668,1,7
212,7,669,674,6,4
106,6,675,692,18,8
53,5,640,664,25,11
6790,12,667,667,1,6
1697,10,665,665,1,12
6791,12,666,666,1,6
849,9,665,667,3,7
1704,10,670,670,1,6
852,9,671,671,1,12
426,8,672,674,3,7
213,7,665,668,4,4
1705,10,669,669,1,6
853,9,669,670,2,12
13674,13,673,673,1,6
3418,11,674,674,1,12
427,8,669,671,3,7
13675,13,672,672,1,6
3419,11,672,673,2,12
27404,14,676,676,1,6
856,9,677,680,4,12
428,8,681,681,1,7
214,7,682,692,11,4
107,6,665,674,10,8
27405,14,675,675,1,6
1714,10,678,680,3,6
857,9,675,676,2,12
3430,11,679,680,2,5
1715,10,677,677,1,6
6862,12,680,680,1,13
3431,11,678,678,1,5
6863,12,679,679,1,13
429,8,675,680,6,7
1720,10,683,686,4,6
860,9,687,687,1,12
430,8,688,692,5,7
215,7,675,681,7,4
3442,11,684,686,3,5
1721,10,682,682,1,6
13772,13,685,685,1,10
6886,12,686,686,1,13
3443,11,683,683,1,5
13773,13,684,684,1,10
6887,12,684,685,2,13
861,9,682,686,5,12
862,9,689,692,4,12
431,8,682,687,6,7
6904,12,690,692,3,6
863,9,688,688,1,12
13810,13,691,692,2,5
6905,12,689,689,1,6
220980,17,692,692,1,13
13811,13,690,690,1,5
220981,17,691,691,1,13
13824,13,694,695,2,5
3456,11,696,697,2,6
1728,10,698,698,1,12
432,8,699,706,8,7
216,7,707,713,7,4
108,6,714,728,15,8
54,5,729,761,33,11
27,4,640,692,53,9
1769678,20,695,695,1,13
13825,13,693,693,1,5
1769679,20,694,694,1,13
6914,12,697,697,1,5
3457,11,693,695,3,6
6915,12,696,696,1,5
1729,10,693,697,5,12
6928,12,700,700,1,13
3464,11,701,701,1,5
1732,10,702,704,3,6
866,9,705,706,2,12
433,8,693,698,6,7
6929,12,699,699,1,13
3465,11,699,700,2,5
55484,15,703,703,1,13
27742,14,704,704,1,5
1733,10,699,701,3,6
55485,15,702,702,1,13
27743,14,702,703,2,5
1734,10,706,706,1,6
867,9,699,704,6,12
1735,10,705,705,1,6
3476,11,708,708,1,6
1738,10,709,709,1,12
434,8,710,713,4,7
217,7,693,706,14,4
3477,11,707,707,1,6
1739,10,707,708,2,12
3480,11,711,711,1,6
870,9,712,713,2,12
435,8,707,709,3,7
3481,11,710,710,1,6
3486,11,713,713,1,6
871,9,710,711,2,12
3487,11,712,712,1,6
3488,11,715,716,2,5
1744,10,717,717,1,6
872,9,718,719,2,12
436,8,720,720,1,7
218,7,721,728,8,4
109,6,693,713,21,8
13958,13,716,716,1,13
3489,11,714,714,1,5
13959,13,715,715,1,13
1745,10,714,716,3,6
1746,10,719,719,1,6
873,9,714,717,4,12
1747,10,718,718,1,6
437,8,714,719,6,7
876,9,722,723,2,12
438,8,724,728,5,7
219,7,714,720,7,4
1754,10,723,723,1,6
877,9,721,721,1,12
1755,10,722,722,1,6
1756,10,725,726,2,6
878,9,727,728,2,12
439,8,721,723,3,7
7028,12,726,726,1,5
1757,10,724,724,1,6
7029,12,725,725,1,5
7034,12,728,728,1,6
879,9,724,726,3,12
7035,12,727,727,1,6
3524,11,730,730,1,6
1762,10,731,731,1,12
440,8,732,738,7,7
220,7,739,748,10,4
110,6,749,761,13,8
55,5,693,728,36,11
3525,11,729,729,1,6
1763,10,729,730,2,12
1764,10,733,735,3,6
882,9,736,738,3,12
441,8,729,731,3,7
3530,11,734,735,2,5
1765,10,732,732,1,6
56502,15,735,735,1,13
3531,11,733,733,1,5
56503,15,734,734,1,13
226066,17,737,737,1,5
1766,10,738,738,1,6
883,9,732,735,4,12
226067,17,736,736,1,5
1767,10,736,737,2,6
7072,12,740,740,1,5
1768,10,741,743,3,6
884,9,744,745,2,12
442,8,746,748,3,7
221,7,729,738,10,4
7073,12,739,739,1,5
3538,11,742,743,2,5
1769,10,739,740,2,6
113260,16,743,743,1,13
3539,11,741,741,1,5
113261,16,742,742,1,13
1770,10,745,745,1,6
885,9,739,743,5,12
1771,10,744,744,1,6
28382,14,747,747,1,6
886,9,748,748,1,12
443,8,739,745,7,7
28383,14,746,746,1,6
887,9,746,747,2,12
14220,13,750,750,1,6
888,9,751,753,3,12
444,8,754,756,3,7
222,7,757,761,5,4
111,6,729,748,20,8
14221,13,749,749,1,6
1778,10,752,753,2,6
889,9,749,750,2,12
7116,12,753,753,1,5
1779,10,751,751,1,6
7117,12,752,752,1,5
890,9,755,756,2,12
445,8,749,753,5,7
3566,11,756,756,1,6
891,9,754,754,1,12
3567,11,755,755,1,6
57126,15,758,758,1,6
892,9,759,759,1,12
446,8,760,761,2,7
223,7,749,756,8,4
57127,15,757,757,1,6
893,9,757,758,2,12
894,9,761,761,1,12
447,8,757,759,3,7
895,9,760,760,1,12
896,9,763,764,2,9
448,8,765,768,4,8
224,7,769,777,9,7
112,6,778,797,20,6
56,5,798,833,36,5
28,4,834,894,61,4
14,3,895,999,105,3
7,2,510,761,252,14
1794,10,764,764,1,10
897,9,762,762,1,9
1795,10,763,763,1,10
1796,10,766,766,1,10
898,9,767,768,2,9
449,8,762,764,3,8
1797,10,765,765,1,10
1798,10,768,768,1,10
899,9,765,766,2,9
1799,10,767,767,1,10
3600,11,770,770,1,11
1800,10,771,771,1,10
900,9,772,773,2,9
450,8,774,777,4,8
225,7,762,768,7,7
3601,11,769,769,1,11
1801,10,769,770,2,10
3604,11,773,773,1,10
901,9,769,771,3,9
3605,11,772,772,1,10
1804,10,775,776,2,10
902,9,777,777,1,9
451,8,769,773,5,8
14440,13,776,776,1,11
1805,10,774,774,1,10
14441,13,775,775,1,11
903,9,774,776,3,9
14468,13,779,779,1,11
1808,10,780,781,2,10
904,9,782,783,2,9
452,8,784,787,4,8
226,7,788,797,10,7
113,6,762,777,16,6
14469,13,778,778,1,11
7238,12,781,781,1,11
1809,10,778,779,2,10
7239,12,780,780,1,11
3622,11,783,783,1,10
905,9,778,781,4,9
3623,11,782,782,1,10
906,9,785,787,3,9
453,8,778,783,6,8
3630,11,786,787,2,10
907,9,784,784,1,9
7262,12,787,787,1,11
3631,11,785,785,1,10
7263,12,786,786,1,11
908,9,789,793,5,9
454,8,794,797,4,8
227,7,778,787,10,7
58192,15,790,790,1,12
7274,12,791,792,2,11
1818,10,793,793,1,10
909,9,788,788,1,9
58193,15,789,789,1,12
465606,18,792,792,1,12
7275,12,789,790,2,11
465607,18,791,791,1,12
1819,10,789,792,4,10
3640,11,795,795,1,11
1820,10,796,796,1,10
910,9,797,797,1,9
455,8,788,793,6,8
3641,11,794,794,1,11
1821,10,794,795,2,10
911,9,794,796,3,9
1824,10,799,800,2,10
912,9,801,803,3,9
456,8,804,805,2,8
228,7,806,813,8,7
114,6,814,833,20,6
57,5,762,797,36,5
3650,11,800,800,1,11
1825,10,798,798,1,10
3651,11,799,799,1,11
3654,11,802,803,2,10
913,9,798,800,3,9
14622,13,803,803,1,11
3655,11,801,801,1,10
14623,13,802,802,1,11
914,9,805,805,1,9
457,8,798,803,6,8
915,9,804,804,1,9
3664,11,807,807,1,11
1832,10,808,808,1,10
916,9,809,809,1,9
458,8,810,813,4,8
229,7,798,805,8,7
3665,11,806,806,1,11
1833,10,806,807,2,10
917,9,806,808,3,9
3672,11,811,811,1,10
918,9,812,813,2,9
459,8,806,809,4,8
3673,11,810,810,1,10
1838,10,813,813,1,10
919,9,810,811,2,9
1839,10,812,812,1,10
1840,10,815,815,1,10
920,9,816,816,1,9
460,8,817,823,7,8
230,7,824,833,10,7
115,6,798,813,16,6
1841,10,814,814,1,10
921,9,814,815,2,9
1844,10,818,821,4,10
922,9,822,823,2,9
461,8,814,816,3,8
14762,13,819,819,1,12
3690,11,820,821,2,11
1845,10,817,817,1,10
14763,13,818,818,1,12
29530,14,821,821,1,12
3691,11,818,819,2,11
29531,14,820,820,1,12
1846,10,823,823,1,10
923,9,817,821,5,9
1847,10,822,822,1,10
3696,11,825,826,2,11
1848,10,827,829,3,10
924,9,830,830,1,9
462,8,831,833,3,8
231,7,814,823,10,7
7394,12,826,826,1,12
3697,11,824,824,1,11
7395,12,825,825,1,12
7396,12,828,828,1,12
3698,11,829,829,1,11
1849,10,824,826,3,10
7397,12,827,827,1,12
3699,11,827,828,2,11
925,9,824,829,6,9
3706,11,832,832,1,10
926,9,833,833,1,9
463,8,824,830,7,8
3707,11,831,831,1,10
927,9,831,832,2,9
7426,12,835,836,2,11
1856,10,837,839,3,10
928,9,840,842,3,9
464,8,843,847,5,8
232,7,848,855,8,7
116,6,856,870,15,6
58,5,871,894,24,5
29,4,762,833,72,4
118842,16,836,836,1,12
7427,12,834,834,1,11
118843,16,835,835,1,12
29718,14,838,838,1,12
3714,11,839,839,1,11
1857,10,834,836,3,10
29719,14,837,837,1,12
3715,11,837,838,2,11
237826,17,841,841,1,11
1858,10,842,842,1,10
929,9,834,839,6,9
237827,17,840,840,1,11
1859,10,840,841,2,10
7442,12,844,844,1,11
1860,10,845,845,1,10
930,9,846,847,2,9
465,8,834,842,9,8
7443,12,843,843,1,11
1861,10,843,844,2,10
1862,10,847,847,1,10
931,9,843,845,3,9
1863,10,846,846,1,10
1864,10,849,849,1,10
932,9,850,851,2,9
466,8,852,855,4,8
233,7,834,847,14,7
1865,10,848,848,1,10
7464,12,851,851,1,10
933,9,848,849,2,9
7465,12,850,850,1,10
934,9,853,855,3,9
467,8,848,851,4,8
1870,10,854,855,2,10
935,9,852,852,1,9
7484,12,855,855,1,11
1871,10,853,853,1,10
7485,12,854,854,1,11
936,9,857,857,1,9
468,8,858,861,4,8
234,7,862,870,9,7
117,6,834,855,22,6
937,9,856,856,1,9
938,9,859,861,3,9
469,8,856,857,2,8
15026,13,860,860,1,11
1878,10,861,861,1,10
939,9,858,858,1,9
15027,13,859,859,1,11
1879,10,859,860,2,10
15042,13,863,863,1,10
1880,10,864,866,3,9
470,8,867,870,4,8
235,7,856,861,6,7
15043,13,862,862,1,10
3762,11,865,866,2,10
1881,10,862,863,2,9
7526,12,866,866,1,11
3763,11,864,864,1,10
7527,12,865,865,1,11
1884,10,868,868,1,10
942,9,869,870,2,9
471,8,862,866,5,8
1885,10,867,867,1,10
3774,11,870,870,1,10
943,9,867,868,2,9
3775,11,869,869,1,10
944,9,872,872,1,9
472,8,873,873,1,8
236,7,874,883,10,7
118,6,884,894,11,6
59,5,834,870,37,5
945,9,871,871,1,9
473,8,871,872,2,8
1896,10,875,876,2,10
948,9,877,880,4,9
474,8,881,883,3,8
237,7,871,873,3,7
7590,12,876,876,1,11
1897,10,874,874,1,10
7591,12,875,875,1,11
1898,10,878,880,3,10
949,9,874,876,3,9
15192,13,879,879,1,12
7596,12,880,880,1,11
1899,10,877,877,1,10
15193,13,878,878,1,12
7597,12,878,879,2,11
1900,10,882,883,2,9
475,8,874,880,7,8
3802,11,883,883,1,10
1901,10,881,881,1,9
3803,11,882,882,1,10
15244,13,885,885,1,9
476,8,886,889,4,8
238,7,890,894,5,7
119,6,871,883,13,6
15245,13,884,884,1,9
30552,14,887,887,1,10
954,9,888,889,2,9
477,8,884,885,2,8
30553,14,886,886,1,10
1910,10,889,889,1,10
955,9,886,887,2,9
1911,10,888,888,1,10
956,9,891,891,1,9
478,8,892,894,3,8
239,7,884,889,6,7
957,9,890,890,1,9
15340,13,893,893,1,10
958,9,894,894,1,9
479,8,890,891,2,8
15341,13,892,892,1,10
959,9,892,893,2,9
960,9,896,896,1,9
480,8,897,901,5,8
240,7,902,906,5,7
120,6,907,923,17,6
60,5,924,956,33,5
30,4,957,999,43,4
15,3,762,894,133,3
961,9,895,895,1,9
3850,11,898,898,1,10
962,9,899,901,3,9
481,8,895,896,2,8
3851,11,897,897,1,10
7704,12,900,900,1,11
1926,10,901,901,1,10
963,9,897,898,2,9
7705,12,899,899,1,11
1927,10,899,900,2,10
1930,10,903,903,1,9
482,8,904,906,3,8
241,7,895,901,7,7
1931,10,902,902,1,9
1932,10,905,905,1,10
966,9,906,906,1,9
483,8,902,903,2,8
1933,10,904,904,1,10
967,9,904,905,2,9
7744,12,908,908,1,11
1936,10,909,909,1,10
968,9,910,911,2,9
484,8,912,916,5,8
242,7,917,923,7,7
121,6,895,906,12,6
7745,12,907,907,1,11
1937,10,907,908,2,10
1938,10,911,911,1,10
969,9,907,909,3,9
1939,10,910,910,1,10
7766,12,913,913,1,10
970,9,914,916,3,9
485,8,907,911,5,8
7767,12,912,912,1,10
1942,10,915,916,2,10
971,9,912,913,2,9
31088,14,916,916,1,11
1943,10,914,914,1,10
31089,14,915,915,1,11
3888,11,918,918,1,10
972,9,919,919,1,9
486,8,920,923,4,8
243,7,907,916,10,7
3889,11,917,917,1,10
973,9,917,918,2,9
124758,16,921,921,1,11
3898,11,922,922,1,10
974,9,923,923,1,9
487,8,917,919,3,8
124759,16,920,920,1,11
3899,11,920,921,2,10
975,9,920,922,3,9
7810,12,925,925,1,9
488,8,926,928,3,8
244,7,929,936,8,7
122,6,937,956,20,6
61,5,895,923,29,5
7811,12,924,924,1,9
1956,10,927,927,1,10
978,9,928,928,1,9
489,8,924,925,2,8
1957,10,926,926,1,10
979,9,926,927,2,9
1960,10,930,930,1,10
980,9,931,931,1,9
490,8,932,936,5,8
245,7,924,928,5,7
1961,10,929,929,1,10
981,9,929,930,2,9
3928,11,933,934,2,10
1964,10,935,936,2,9
491,8,929,931,3,8
15718,13,934,934,1,11
3929,11,932,932,1,10
15719,13,933,933,1,11
3930,11,936,936,1,10
1965,10,932,934,3,9
3931,11,935,935,1,10
7872,12,938,938,1,11
1968,10,939,939,1,10
984,9,940,940,1,9
492,8,941,945,5,8
246,7,946,956,11,7
123,6,924,936,13,6
7873,12,937,937,1,11
1969,10,937,938,2,10
985,9,937,939,3,9
7892,12,942,942,1,10
986,9,943,945,3,9
493,8,937,940,4,8
7893,12,941,941,1,10
1974,10,944,945,2,10
987,9,941,942,2,9
1011674,19,945,945,1,11
1975,10,943,943,1,10
1011675,19,944,944,1,11
988,9,947,953,7,9
494,8,954,956,3,8
247,7,937,945,9,7
15832,13,948,948,1,12
7916,12,949,952,4,11
3958,11,953,953,1,10
989,9,946,946,1,9
15833,13,947,947,1,12
15834,13,950,952,3,12
7917,12,947,948,2,11
63340,15,951,951,1,14
31670,14,952,952,1,13
15835,13,949,949,1,12
63341,15,950,950,1,14
31671,14,950,951,2,13
3959,11,947,952,6,10
1982,10,955,956,2,9
495,8,946,953,8,8
15864,13,956,956,1,10
1983,10,954,954,1,9
15865,13,955,955,1,10
496,8,958,961,4,8
248,7,962,966,5,7
124,6,967,974,8,6
62,5,975,999,25,5
31,4,895,956,62,4
994,9,959,961,3,9
497,8,957,957,1,8
3980,11,960,960,1,11
1990,10,961,961,1,10
995,9,958,958,1,9
3981,11,959,959,1,11
1991,10,959,960,2,10
1994,10,963,963,1,9
498,8,964,966,3,8
249,7,957,961,5,7
1995,10,962,962,1,9
7984,12,965,965,1,10
998,9,966,966,1,9
499,8,962,963,2,8
7985,12,964,964,1,10
999,9,964,965,2,9
500,8,968,968,1,8
250,7,969,974,6,7
125,6,957,966,10,6
501,8,967,967,1,8
2008,10,970,970,1,10
1004,9,971,972,2,9
502,8,973,974,2,8
251,7,967,968,2,7
2009,10,969,969,1,10
4020,11,972,972,1,10
1005,9,969,970,2,9
4021,11,971,971,1,10
4030,11,974,974,1,9
503,8,969,972,4,8
4031,11,973,973,1,9
2016,10,976,976,1,10
1008,9,977,977,1,9
504,8,978,982,5,8
252,7,983,987,5,7
126,6,988,999,12,6
63,5,957,974,18,5
2017,10,975,975,1,10
1009,9,975,976,2,9
1010,9,979,982,4,9
505,8,975,977,3,8
4044,11,980,980,1,11
2022,10,981,982,2,10
1011,9,978,978,1,9
4045,11,979,979,1,11
16184,13,982,982,1,11
2023,10,979,980,2,10
16185,13,981,981,1,11
1012,9,984,985,2,9
506,8,986,987,2,8
253,7,975,982,8,7
2026,10,985,985,1,10
1013,9,983,983,1,9
2027,10,984,984,1,10
2030,10,987,987,1,9
507,8,983,985,3,8
2031,10,986,986,1,9
2032,10,989,989,1,10
1016,9,990,991,2,9
508,8,992,993,2,8
254,7,994,999,6,7
127,6,975,987,13,6
2033,10,988,988,1,10
2034,10,991,991,1,10
1017,9,988,989,2,9
2035,10,990,990,1,10
1018,9,993,993,1,9
509,8,988,991,4,8
1019,9,992,992,1,9
2040,10,995,995,1,10
1020,9,996,996,1,9
510,8,997,999,3,8
255,7,988,993,6,7
2041,10,994,994,1,10
1021,9,994,995,2,9
1022,9,998,999,2,9
511,8,994,996,3,8
2046,10,999,999,1,10
1023,9,997,997,1,9
2047,10,998,998,1,10
